Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-10-13;0;1008,836364;20,604545;31,1;27,140909;23,7;68,090909;51;7,5;1,231818;
2022-10-14;0;1009,969565;19,93913;31,6;27,26087;25,1;65;45;7,7;1,195652;
2022-10-15;0;1009,65;20,670833;30,7;26,2625;23,1;71,791667;55;8,7;1,245833;
2022-10-16;2,2;1008,243478;21,134783;30,8;26,178261;22,4;74,695652;56;7,4;1,169565;
2022-10-17;0;1008,409091;20,595455;31,2;27,45;24,5;66,863636;51;7,9;1,159091;
2022-10-18;0;1010,208696;20,752174;31,1;26,943478;25,3;69,391304;56;8,5;1,130435;
2022-10-19;,8;1010,565217;20,473913;31;26,982609;24,6;67,956522;53;8,7;1,173913;
2022-10-20;,2;1008,670833;19,775;31;26,979167;24,9;65;51;7,8;1,141667;
2022-10-21;0;1007,330435;19,869565;31,3;27,165217;24,3;64,826087;50;6,3;1,121739;
2022-10-22;0;1007,954167;20,625;30,2;27,220833;25,3;67,625;57;7,3;1,4375;
2022-10-23;,8;1008,93913;21,313043;30,9;26,808696;23,5;72,391304;57;6,8;1,408696;
2022-10-24;0;1008,240909;21,313636;30,7;26,927273;25,4;71,545455;58;7,2;1,522727;
2022-10-25;0;1006,872727;20,895455;30,1;26,854545;25,1;70,136364;60;7,1;1,45;
2022-10-26;0;1007,295652;20,482609;31,1;27,130435;25;67,521739;52;6,3;1,417391;
2022-10-27;0;1008,430435;20,947826;32,3;27,66087;24,6;67,652174;48;6,6;1,156522;
2022-10-28;0;1008,645833;20,545833;32,1;27,629167;25,2;65,833333;48;7,7;1,15;
2022-10-29;1,4;1007,452381;20,866667;31,9;null;23,4;67,761905;49;8,2;1,247619;
2022-10-30;null;1006,513636;21,272727;30;26,736364;23,7;72,409091;60;6,9;1,1;
2022-10-31;2,6;1007,108333;20,966667;30,8;26,45;23,1;72,458333;52;6,6;,9375;
2022-11-01;0;1007,995652;20,782609;30,2;26,921739;24,7;69,565217;57;6,2;1,243478;
2022-11-02;0;1007,995455;20,322727;30,7;27,027273;24,3;67,363636;53;6,3;1,145455;
2022-11-03;0;1007,220833;20,795833;30,7;27,1375;24;68,958333;54;6;1,316667;
2022-11-04;0;1006,727273;21,518182;31,1;27,513636;25,1;70,181818;56;7,7;1,790909;
2022-11-05;null;1007,638095;21,538095;31,6;null;24,2;71,095238;55;7,9;1,357143;
2022-11-06;null;1007,780952;21,442857;30,5;null;25,4;70,52381;58;6,5;1,314286;
2022-11-07;0;1008,345833;21,0875;30,2;27,083333;24,2;70,166667;58;6,2;1,191667;
2022-11-08;1;1009,079167;21,0875;31,8;27,191667;23,4;70,208333;51;7,3;1,195833;
2022-11-09;0;1009,608696;21,134783;30,7;27,143478;24,4;70,217391;57;6,9;1,2;
2022-11-10;0;1008,404167;20,508333;32;27,5375;23,9;66,291667;47;6,7;1,0125;
2022-11-11;6,4;1007,181818;21,731818;30,6;26,945455;24;74;57;8,3;1,254545;
2022-11-12;1,2;1006,408696;22,473913;29,7;26,395652;24,1;79,478261;63;5,1;1,082609;
2022-11-13;10,6;1007,057143;22,657143;30;null;23,8;80,333333;60;7,2;1,114286;
2022-11-14;null;1008,214286;21,733333;30,6;null;24,4;73,619048;59;6,5;1,252381;
2022-11-15;null;1009,595455;21,536364;29,3;26,277273;24,3;75,454545;61;6,3;,972727;
2022-11-16;0;1007,726087;20,952174;31,6;27,273913;24,3;69,130435;53;8;,986957;
2022-11-17;5;1006,9;21,227273;30,9;27,009091;23,5;71,5;53;6,3;1,095455;
2022-11-18;null;1006,931818;21,618182;30,2;26,25;22,7;77;56;6,8;1,136364;
2022-11-19;,2;1008,179167;21,358333;31;26,7875;23,8;72,541667;58;8;1,25;
2022-11-20;0;1007,480952;20,819048;31,6;null;24,7;68;50;7,5;1,028571;
2022-11-21;null;1006,934783;20,426087;31,1;26,830435;24,1;68,347826;52;6,7;,913043;
2022-11-22;0;1007,0625;21,133333;29,3;25,095833;22,5;79,375;61;6,6;,870833;
2022-11-23;null;1006,116667;20,65;31,6;null;23,2;67,666667;51;5,8;1,055556;
2022-11-24;null;1006,078261;21,221739;30,6;27,108696;23,9;70,521739;57;6,4;1,313043;
2022-11-25;0;1006,733333;21,342857;30,8;null;25,7;68,571429;57;7;1,490476;
2022-11-26;null;1007,586957;21,747826;31,3;27,630435;25,5;70,73913;59;6,2;1,343478;
2022-11-27;0;1006,904348;21,5;30,8;27,456522;25,6;70,347826;57;7,3;1,491304;
2022-11-28;0;1003,925;21,158333;30,8;27,308333;25,4;69,541667;55;7,7;1,5375;
2022-11-29;0;1002,475;20,795833;30,3;27,233333;24,9;68,125;58;9,5;1,708333;
2022-11-30;0;1003,95;20,566667;30,4;27,145833;25,8;67,541667;54;6,5;1,404167;
2022-12-01;0;1005,783333;20,9625;30,8;27,454167;25,9;68,083333;56;7;1,3375;
2022-12-02;,6;1006,483333;20,433333;31,3;27,683333;25,8;65,25;50;7,4;1,454167;
2022-12-03;7,6;1005,57619;21,814286;30,8;null;22,5;76,238095;56;10;1,242857;
2022-12-04;null;1004,925;21,3125;31,3;27,258333;23,5;70,916667;51;9,7;1,141667;
2022-12-05;7;1006,841667;21,6625;30,1;26,2875;22,4;76,375;61;6,6;1,225;
2022-12-06;,6;1008,85;20,836364;30,7;27,459091;25,3;67,727273;55;6,7;1,313636;
2022-12-07;1,2;1007,619048;21,590476;31,8;null;23,8;69,809524;52;6,6;,957143;
2022-12-08;0;1005,852174;21,282609;31,8;27,343478;24;70,434783;47;6,6;1,017391;
2022-12-09;0;1007,068182;21,709091;31,3;27,518182;24,8;71,136364;56;6,8;1,309091;
2022-12-10;0;1008,027273;21,759091;31,4;27,65;24,8;70,818182;56;6,5;1,204545;
2022-12-11;0;1007,786957;21,873913;31,9;28,213043;25,9;69,173913;53;6,5;1,06087;
2022-12-12;0;1006,886364;21,663636;31,3;27,522727;24,7;70,909091;55;7,1;1,181818;
2022-12-13;0;1006,558333;21,533333;31,4;27,570833;24,4;70,208333;54;7;1,3625;
2022-12-14;0;1006,56087;21,782609;31,7;27,817391;25,5;70,086957;56;6,7;1,421739;
2022-12-15;0;1006,67619;21,509524;31,1;null;25,7;68,52381;53;6,8;1,419048;
2022-12-16;null;1005,640909;21,204545;31,6;27,677273;25,4;68,227273;54;6,8;1,322727;
2022-12-17;0;1004,95;20,390909;31,3;27,445455;24;66,090909;50;6,7;1,295455;
2022-12-18;0;1006,430435;20,2;31,3;27,495652;24,8;64,826087;52;6,7;1,356522;
2022-12-19;0;1007,1875;20,525;31,4;27,358333;23,3;66,916667;53;6,6;1,225;
2022-12-20;0;1006,995833;20,7125;32,2;27,625;24,3;66,791667;51;7,4;1,2875;
2022-12-21;,2;1006,478261;21,36087;31,5;27,93913;25,1;67,913043;53;7,2;1,304348;
2022-12-22;null;1005,877273;21,731818;30,9;27,55;25,7;70,863636;58;7,8;1,577273;
2022-12-23;0;1006,409091;21,795455;31,4;27,95;25,8;69,772727;56;7,8;1,581818;
2022-12-24;,4;1007,479167;21,720833;31,2;27,558333;25,3;70,833333;57;7,9;1,5875;
2022-12-25;,8;1007,625;21,3875;31,1;27,091667;24,2;71,25;56;6,9;1,225;
2022-12-26;3;1007,158333;20,745833;32,3;27,858333;24,6;65,875;49;7,6;1,0125;
2022-12-27;0;1007,966667;21,341667;32,7;27,8375;24,5;68,291667;49;6,5;1,0125;
2022-12-28;1;1008,295652;21,773913;32,3;27,878261;24,8;70,391304;51;8;1,078261;
2022-12-29;0;1008,777273;21,372727;33;28,577273;26,2;65,590909;50;7,1;1,1;
2022-12-30;0;1008,295652;21,269565;33,1;28,447826;26,1;65,434783;50;7,3;1,173913;
2022-12-31;12;1008,004167;21,891667;32;26,854167;23,1;75,125;51;7,4;1,1;
2023-01-01;22,4;1007,33913;22,804348;30;25,526087;22,3;85,565217;67;5,5;1,004348;
2023-01-02;2,8;1007,278261;22,63913;30,9;27,278261;24,8;76,173913;61;7,7;1,186957;
2023-01-03;,2;1007,543478;21,908696;31,5;27,573913;25,6;71,608696;58;7,1;1,269565;
2023-01-04;0;1007,92;21,475;31,4;null;24,9;68,65;57;6,9;,935;
2023-01-05;null;1008,03913;21,756522;32,4;27,343478;25;72,086957;53;6,1;1,008696;
2023-01-06;1,4;1008,604348;21,447826;31;27,056522;23,1;72,217391;53;5,7;1,021739;
2023-01-07;,2;1009,354167;21,0125;32,1;27,7625;24,9;67,083333;49;7,3;1,0875;
2023-01-08;0;1008,963636;21,181818;32,1;27,95;24,9;67,409091;51;6,9;,936364;
2023-01-09;2;1008,985714;21,866667;31,2;null;25,2;71,238095;60;7,2;1,214286;
2023-01-10;null;1009,559091;20,927273;31;27,772727;25,6;66,772727;54;6,2;1,222727;
2023-01-11;null;1009,05;21,47;31,3;null;24;70,25;55;6,9;1,025;
2023-01-12;null;1007,973913;21,282609;32,7;28,008696;24,9;67,652174;48;7,1;1,021739;
2023-01-13;,6;1007,069565;21,595652;32,6;28,221739;24,6;68,478261;45;5,6;1,017391;
2023-01-14;0;1006,968182;21,359091;33,1;28,390909;26,1;66,318182;47;8,2;1,059091;
2023-01-15;11,6;1007,525;21,375;30,1;26,216667;22,8;75,25;58;6;,958333;
2023-01-16;,8;1006,972727;21,677273;30,7;26,763636;23,5;74,636364;57;6;,936364;
2023-01-17;0;1007,770833;21,904167;31,8;26,883333;25,4;75;55;7,8;,95;
2023-01-18;7,8;1007,575;22,8375;27,7;24,708333;23,5;89,458333;74;6,1;,745833;
2023-01-19;9,2;1007,854167;23,3125;30,9;25,9875;23,5;86,125;63;8,8;,783333;
2023-01-20;9,6;1008,5;21,608333;31,3;27,0375;23,4;73,791667;51;5,5;,858333;
2023-01-21;0;1007,518182;21,681818;31,9;27,818182;24,4;70,045455;53;5,3;1,040909;
2023-01-22;0;1006,8875;22,179167;31,5;27,566667;24,3;73,041667;57;5,6;1,079167;
2023-01-23;0;1006,816667;22,2875;32,5;28,504167;26,1;69,75;51;6,7;1,145833;
2023-01-24;0;1005,954545;21,368182;32,2;28,181818;25,6;67,136364;51;7,4;1,177273;
2023-01-25;0;1005,695455;20,331818;31,4;27,645455;24,9;64,818182;49;7;1,259091;
2023-01-26;0;1005,672727;21,331818;31,9;27,677273;23,7;69,227273;55;6,7;1,095455;
2023-01-27;null;1006,915;21,65;33;null;25,1;66,15;49;5,5;,9;
2023-01-28;0;1007,686957;20,578261;32,4;28,630435;26,5;62,73913;44;7,7;1,065217;
2023-01-29;0;1006,895652;20,891304;32,9;28,291304;25,5;64,652174;49;5,8;,93913;
2023-01-30;0;1005,817391;21,36087;32,8;28,482609;25,7;66,086957;50;7,2;1,004348;
2023-01-31;0;1006,195455;20,859091;32,6;28,5;25,8;63,863636;48;7,5;1,063636;
2023-02-01;0;1007,143478;21,182609;32,9;28,526087;26,1;65;49;6,6;1,034783;
2023-02-02;0;1008,273913;21,713043;32,8;28,443478;25,4;67,565217;51;6,4;,986957;
2023-02-03;0;1009,186957;21,06087;33,1;28,613043;25,5;64,26087;48;6,7;1,03913;
2023-02-04;0;1009,326087;21,730435;32,5;28,413043;25,8;67,652174;49;7,3;,886957;
2023-02-05;2,2;1008,290476;22,704762;32,1;null;24,5;75,571429;52;6,1;1,066667;
2023-02-06;null;1007,643478;22,526087;29;25,826087;24,3;82,26087;70;5,1;,895652;
2023-02-07;,8;1007,191304;19,53913;32,3;27,286957;22,8;64,347826;41;7,8;,96087;
2023-02-08;0;1006,916667;20,245833;32,8;27,070833;22,4;67,375;44;6,3;1,133333;
2023-02-09;0;1007,116667;22,341667;33,4;28,1125;24,5;71,916667;52;8,8;1,075;
2023-02-10;0;1006,845833;22,583333;31,6;27,891667;25,9;73,375;58;6,3;,904167;
2023-02-11;6;1006,468182;21,422727;32,6;27,822727;24,1;68,909091;52;7;,936364;
2023-02-12;0;1006,368182;21,968182;33,1;27,922727;23,7;71,272727;50;6,2;,936364;
2023-02-13;0;1006,5;22,217391;33,4;29,078261;26,8;67,304348;47;7,4;1,030435;
2023-02-14;0;1006,069565;22,96087;32,6;28,686957;26,6;71,565217;56;7;,956522;
2023-02-15;6;1005,641667;23,683333;32,3;27,770833;23,6;79,5;58;6,3;,841667;
2023-02-16;0;1004,4625;22,520833;32,1;28,504167;26,7;70,458333;55;6,4;1,025;
2023-02-17;0;1004,452174;21,956522;32,9;28,491304;26,1;68,217391;51;7,3;1,086957;
2023-02-18;0;1005,729167;21,216667;32,1;28,441667;26;65,458333;52;6,6;1,158333;
2023-02-19;0;1006,420833;22,120833;32,8;28,508333;26,1;68,666667;48;6,3;1,066667;
2023-02-20;1,6;1006,595652;21,973913;33,1;28,386957;25;68,956522;51;6,2;,926087;
2023-02-21;0;1006,545455;21,336364;33,9;28,904545;26,6;64,318182;47;8,9;1,218182;
2023-02-22;null;1007,3;24,231818;31,6;27,304545;24,2;84;66;7,2;1,068182;
2023-02-23;5;1007,669565;23,634783;31,3;27,108696;23,9;82,217391;62;7,8;1,221739;
2023-02-24;0;1007,5375;22,991667;32,6;27,4125;24;77,708333;54;6,4;1,004167;
2023-02-25;,6;1007,708696;23,073913;30,9;27,565217;24,9;77,043478;62;6;1,004348;
2023-02-26;0;1008,691667;22,0625;32,4;28,595833;26,3;68,333333;53;6,2;1,054167;
2023-02-27;0;1009,104348;22,817391;32,6;27,886957;26,2;74,913043;57;6,7;,904348;
2023-02-28;6;1009,520833;22,491667;32,6;27,858333;24,5;73,875;54;7,8;,925;
2023-03-01;,2;1008,729167;21,9375;32,5;28,554167;25,6;68,166667;52;7,4;,9625;
2023-03-02;3,4;1007,179167;22,675;30,1;27,508333;25,3;75,125;63;7,1;1,0375;
2023-03-03;1;1007,381818;22,281818;32,4;28,768182;25,8;68,363636;55;7,6;,972727;
2023-03-04;0;1006,908696;22,252174;32,5;28,743478;26,1;68,521739;52;7,3;,943478;
2023-03-05;0;1007,2375;22,283333;32,8;28,4875;25,6;69,666667;53;6,8;,895833;
2023-03-06;0;1007,25;21,85;32,5;28,6875;26,6;67,041667;54;6,4;1,0125;
2023-03-07;0;1006,9;21,559091;32,9;28,954545;26,4;64,772727;52;7;1,113636;
2023-03-08;3,6;1006,583333;22,5375;32,1;27,6375;23,1;74,458333;58;7,7;1,054167;
2023-03-09;,6;1007,208696;21,982609;32,3;28,682609;26;67,608696;54;7,8;1,008696;
2023-03-10;,2;1007,386364;21,577273;32,7;28,331818;24,4;67,454545;52;6,5;,936364;
2023-03-11;0;1006,630435;21,456522;32,9;28,913043;26;64,782609;47;6,5;,995652;
2023-03-12;0;1006,518182;21,863636;32,9;28,840909;25,4;66,818182;49;5,9;,963636;
2023-03-13;0;1006,322727;22,295455;33,2;28,545455;26;69,454545;52;6,5;,854545;
2023-03-14;null;1006,491304;21,956522;33,4;28,943478;26,2;66,782609;45;7;,917391;
2023-03-15;0;1005,878261;22,495652;32,1;27,530435;24,1;74,652174;54;5,7;,856522;
2023-03-16;,2;1005,804348;22,330435;29,1;25,713043;23,7;81,956522;62;5,5;1,008696;
2023-03-17;19,8;1006,404762;22,580952;30;null;23,3;81,904762;61;5,8;1,071429;
2023-03-18;null;1007,49;22,525;28,8;null;23,4;83,85;68;5,5;,775;
2023-03-19;100;1008,391667;22,3875;29,5;24,8375;22,1;87,125;58;7,1;,895833;
2023-03-20;,2;1007,447826;22,478261;32,1;27,234783;23,4;76,565217;55;7,1;,730435;
2023-03-21;31,4;1007,626087;23,243478;29,7;26,082609;22,9;84,652174;67;5,5;,873913;
2023-03-22;5;1008,36087;22,791304;29,6;25,504348;23,1;85,695652;66;5,4;,943478;
2023-03-23;4,8;1007,441667;22,225;31,5;26,429167;22,9;79,041667;54;6,9;1,091667;
2023-03-24;7;1006,465217;22,734783;30,8;26,686957;23,3;79,913043;61;4,8;,956522;
2023-03-25;1,6;1007,045833;23,029167;31,6;27,204167;23,8;78,916667;58;5,8;,7875;
2023-03-26;9;1007,395652;23,117391;31,1;27,247826;24,1;78,913043;64;8,8;,873913;
2023-03-27;1;1007,054167;22,133333;31,9;27,5875;23,6;73,125;55;7;,870833;
2023-03-28;,2;1007,147826;21,673913;32,4;27,804348;23,9;70,130435;51;5,6;,921739;
2023-03-29;8,8;1007,36087;23,352174;30,8;26,795652;24,3;81,956522;64;6,1;,913043;
2023-03-30;18;1008,1625;22,825;30,6;25,929167;23,5;83,75;61;6;,866667;
2023-03-31;1,2;1007,633333;21,258333;32;27,116667;23,4;71,916667;49;5,6;,9375;
2023-04-01;0;1006,595833;21,7;32,5;27,3;23,1;72,625;50;6,8;,945833;
2023-04-02;0;1006,5;22,2625;32,2;27,204167;23,5;75,125;53;6;,8375;
2023-04-03;0;1005,629167;22,279167;33;27,9125;23,8;72,875;52;5,6;,85;
2023-04-04;0;1005,134783;22,717391;31,1;26,717391;23,8;79,347826;57;6,2;,982609;
2023-04-05;6,8;1005,133333;22,85;31,6;26,7125;23,8;80,666667;56;6;,841667;
2023-04-06;5,2;1005,354167;22,6625;32;27,529167;23,7;75,875;55;7,1;,820833;
2023-04-07;0;1005,8625;22,658333;32,6;27,858333;24,1;74,291667;55;5,9;,8625;
2023-04-08;,2;1005,869565;23,721739;31,8;27,413043;24,7;81,043478;62;5,6;,834783;
2023-04-09;35,8;1007,404167;23,675;32,4;26,295833;23,6;86,708333;57;8,8;1,1125;
2023-04-10;10;1007,75;23,55;31,5;27,375;23,9;80,625;59;6,2;,783333;
2023-04-11;,2;1007,721739;21,952174;32,2;27,626087;24,1;72,043478;52;5,2;,782609;
2023-04-12;0;1006,441667;22,608333;31,7;26,8375;23,3;78,25;56;7,7;1,054167;
2023-04-13;5,4;1005,583333;22,179167;31,4;27,679167;25,1;72,666667;55;7,3;,9625;
2023-04-14;11,4;1006,25;22,654167;31,3;26,079167;23,4;82,125;59;5,9;,9;
2023-04-15;3,4;1006,804167;23,275;31,3;27;23,9;80,541667;63;5,4;,741667;
2023-04-16;2,6;1005,917391;23,530435;29,6;25,869565;24,4;87,434783;70;6,4;,93913;
2023-04-17;43,8;1003,916667;23,075;31,7;26,3875;22,9;83,333333;59;3,9;,929167;
2023-04-18;2,2;1003,829167;23,908333;32;27,654167;24,4;81,125;59;5,6;,8375;
2023-04-19;0;1006,254167;23,433333;31,7;27,8625;24,2;77,791667;60;5,4;1,008333;
2023-04-20;0;1007,195833;23,220833;31,8;28,258333;25,1;74,791667;59;5,1;,945833;
2023-04-21;0;1006,654167;22,225;31,5;27,7375;24,1;72,666667;56;5,9;,9;
2023-04-22;0;1005,320833;21,020833;32,1;28,333333;25,9;65,166667;48;8,9;,95;
2023-04-23;,4;1005,358333;21,845833;32,2;28,316667;25,3;68,375;54;5,9;,95;
2023-04-24;4,4;1006,95;22,820833;31,8;26,9125;24,1;79,041667;57;5,3;1,020833;
2023-04-25;29;1007,979167;23,875;30,2;25,616667;23,5;90,5;68;6,7;,866667;
2023-04-26;23,2;1007,2;23,683333;31,3;26,783333;24;84,25;63;7,9;,833333;
2023-04-27;0;1007,25;22,7125;31,2;27,1875;23,5;77,666667;58;4,8;,908333;
2023-04-28;1,6;1008,191667;23,4625;32,3;27,733333;24,8;78,625;56;5,1;,858333;
2023-04-29;0;1009,0875;23,108333;32,5;27,683333;24,2;77,125;55;5,4;,841667;
2023-04-30;2;1007,941667;23,658333;31,5;28,066667;25,6;77,5;63;6,6;,9875;
2023-05-01;,4;1007,7375;22,383333;32,1;27,9375;24,3;72,958333;53;5,2;,8;
2023-05-02;,2;1006,9125;22,3875;32,2;27,720833;24,3;73,875;54;5,8;,870833;
2023-05-03;null;null;null;31,2;null;23,7;76,588235;59;5,1;null;
2023-05-04;null;1008,675;23,429167;31,2;27,733333;25,2;78,041667;61;7,1;1,079167;
2023-05-05;21;1009,266667;23,929167;31,9;26,9875;24,6;84,333333;60;6,9;,7625;
2023-05-06;11,2;1008,125;22,2625;31,9;28,095833;24,7;71,166667;54;7;,904167;
2023-05-07;0;1007,416667;22,133333;32;27,416667;23,1;73,833333;51;7,3;,970833;
2023-05-08;0;1008,013043;22,265217;32,6;27,543478;23,4;73,956522;54;7;1,017391;
2023-05-09;0;1007,933333;22,370833;31,9;27,6125;24;73,916667;53;6,1;1,075;
2023-05-10;11,6;1007,420833;22,9875;31,5;27,416667;23,8;77,666667;57;4,5;,866667;
2023-05-11;0;1006,4875;21,554167;31,4;27,783333;24,2;69,541667;54;5,4;,8125;
2023-05-12;0;1007,891667;21,8;31,8;27,620833;23,9;71,25;53;5,7;,875;
2023-05-13;0;1008,954167;22,679167;31,7;27,504167;24;75,458333;59;5,1;,945833;
2023-05-14;0;1010,6625;22,65;32,1;28,666667;26,8;70,291667;59;6,7;1,195833;
2023-05-15;0;1010,1;22,208333;32,5;28,554167;26,3;69,041667;54;6,2;,9125;
2023-05-16;,4;1008,504167;22,083333;32,2;27,558333;24;73,083333;52;5,7;,895833;
2023-05-17;9;1008,291667;23,116667;29,8;25,75;23,5;85,875;66;6,6;1,058333;
2023-05-18;20,6;1009,054167;23,3125;31;25,883333;23,1;86,625;59;6,6;,979167;
2023-05-19;2;1009,129167;23,254167;28,5;25,6625;23,4;86,875;76;5,5;,75;
2023-05-20;3,4;1008,020833;22,8375;30,3;26,025;23,6;83,125;63;6,7;1,166667;
2023-05-21;,6;1007,125;21,983333;31,4;26,395833;22,9;77,583333;56;6;1,295833;
2023-05-22;20,8;1007,208333;23,295833;30,8;26,354167;23,4;84,166667;61;5,6;1,066667;
2023-05-23;17,4;1007,366667;23,65;30,8;27,008333;23,8;83,041667;62;8;,95;
2023-05-24;31,4;1007,229167;23,4875;30,7;26,358333;24;85,166667;61;6,2;,975;
2023-05-25;,6;1007,783333;23,270833;31,4;26,029167;23,4;85,458333;63;9,9;1,291667;
2023-05-26;9,2;1008,154167;22,229167;31,4;27,7375;24,5;72,333333;57;8;,941667;
2023-05-27;,2;1008,258333;22,208333;31,2;27,395833;24,4;74,041667;57;6,2;,783333;
2023-05-28;1;1008,291667;22,704167;31,4;26,816667;23,4;79,416667;55;6,8;1,008333;
2023-05-29;35,8;1008,7625;23,566667;26,8;24,508333;23,5;94,625;85;5,8;,920833;
2023-05-30;49,4;1009,7;22,4375;30,8;26,3;23,1;80,791667;55;8,1;1,341667;
2023-05-31;0;1009,808333;22,729167;31,6;26,670833;23,2;79,958333;56;5,4;1,1125;
2023-06-01;1,4;1009,4375;22,929167;31,2;26,7;23,2;81,083333;58;5;,908333;
2023-06-02;1,2;1008,304167;22,479167;31;27,291667;24,3;76,083333;58;6,1;,816667;
2023-06-03;1;1008,95;21,591667;30,8;26,929167;23,4;73,333333;57;7;1,066667;
2023-06-04;,2;1009,845833;21,754167;31,1;27,020833;23,1;73,416667;59;8,5;1,15;
2023-06-05;0;1010,041667;21,466667;31,2;26,266667;22,9;76;51;6,7;1,3875;
2023-06-06;,2;1009,445833;21,408333;32,3;26,445833;22,4;75,708333;44;5,4;,933333;
2023-06-07;0;1010,35;22,5625;31,4;26,845833;24,1;78,166667;60;7,1;1,004167;
2023-06-08;12,4;1010,7875;23,329167;30,2;25,875;23,7;86,791667;65;7;1;
2023-06-09;130,4;1010,733333;23,116667;25,7;23,841667;22,9;95,75;85;6,2;1,175;
2023-06-10;23,4;1010,541667;22,320833;30,6;26,154167;22,9;80,916667;54;5,5;,858333;
2023-06-11;65,8;1010,4;22,3125;25,5;23,516667;22,2;93,125;81;6,3;1,241667;
2023-06-12;57,8;1010,4375;23,029167;29,6;24,875;22,4;90,166667;65;6,5;,85;
2023-06-13;5,2;1010,270833;21,608333;30,9;26,666667;23,9;74,833333;56;8,4;1,0375;
2023-06-14;2;1009,154167;22,883333;30,2;24,908333;23;89,208333;64;6,1;1,025;
2023-06-15;19;1009,3125;22,929167;30,1;25,329167;21,9;87,5;68;7,1;,879167;
2023-06-16;27;1009,075;22,4125;28,9;25,504167;23,8;83,958333;63;8,8;1,345833;
2023-06-17;5,8;1009,708333;22,6875;27;24,683333;23,1;88,875;69;7,3;,879167;
2023-06-18;,2;1010,1;22,5625;29,6;25,670833;23,2;83,583333;64;5,8;,845833;
2023-06-19;,6;1010,525;22,145833;30,8;26,154167;22,6;79,708333;59;5,3;,854167;
2023-06-20;3,8;1011,058333;22,279167;29,9;25,579167;23,1;82,916667;61;7;1,1;
2023-06-21;8;1010,779167;21,554167;29,5;25,066667;21,4;82;60;8,4;1,079167;
2023-06-22;5,8;1010,6625;22,3;29,8;24,566667;22,4;87,958333;63;7,7;1,166667;
2023-06-23;7,6;1009,829167;22,895833;29,4;25,070833;23;88,375;69;9;,966667;
2023-06-24;22;1010,05;21,891667;29,9;25,520833;22,8;81,583333;59;7,4;,933333;
2023-06-25;1,6;1010,0375;22,025;29,4;25,5125;23,7;81,416667;65;9,8;,958333;
2023-06-26;52,6;1009,9875;22,375;29,4;24,179167;21,7;90,291667;66;7,4;,966667;
2023-06-27;30,6;1010,158333;22;29,6;24,995833;21,8;84,625;60;6,4;1,333333;
2023-06-28;35,8;1009,916667;23,166667;27,9;24,491667;23;92,458333;77;7,7;1,033333;
2023-06-29;31,8;1010,5625;22,579167;29,9;25,195833;22,8;86,458333;61;6,9;,925;
2023-06-30;60,8;1011,004167;22,679167;26;23,870833;23;93,333333;79;6,5;,841667;
2023-07-01;20;1009,979167;21,654167;30;25,279167;22,8;81,041667;58;6,5;1,241667;
2023-07-02;5;1009,3875;22,75;28,1;24,079167;22,8;92,541667;70;6,2;1,025;
2023-07-03;8;1009,970833;21,966667;28,3;24,316667;22,2;87,125;70;6,6;1,420833;
2023-07-04;3,2;1011,733333;21,033333;29,1;24,820833;22,2;80,333333;59;8,5;1,433333;
2023-07-05;,4;1012,220833;20,895833;29,2;25,1;22,4;78,166667;60;8,7;1,629167;
2023-07-06;1;1010,558333;22,029167;27,3;23,566667;22;91,041667;77;7,7;1,591667;
2023-07-07;118,8;1009,925;23,125;25,4;23,704167;21,8;96,666667;88;4,9;,908333;
2023-07-08;23;1009,425;22,841667;29,9;24,845833;22,5;89,416667;67;5,9;,729167;
2023-07-09;6,6;1010,425;22,4;30;26,045833;23,2;81,333333;63;7,3;,975;
2023-07-10;,2;1011,229167;21,316667;30,1;26,116667;23,2;75,625;58;6,1;,8;
2023-07-11;0;1009,916667;20,933333;29,8;25;21,3;79,375;57;8,3;1,0125;
2023-07-12;0;1007,875;21,2875;29,8;25,325;21,8;79,416667;58;6,5;1,0625;
2023-07-13;3,6;1008,4;21,541667;30,4;25,891667;22,5;78,208333;55;6,5;,841667;
2023-07-14;,2;1008,9125;21,4375;30,3;25,6125;21,5;78,625;60;5,6;,954167;
2023-07-15;0;1009,554167;22,2625;29,9;26,795833;23,9;76,625;63;6,4;,8875;
2023-07-16;0;1011,054167;21,0125;30;25,4;24,1;77,25;55;7,1;1,020833;
2023-07-17;4,4;1011,858333;21,495833;30;25,004167;21,7;82,041667;59;7;1,004167;
2023-07-18;5,6;1012,841667;21,708333;29,4;25,7875;23;78,958333;61;9,9;1,3;
